running histogram
number of data points: 9660454
average: 16.463837
0.000000-0.250000: 0.038272
0.250000-0.500000: 0.037921
0.500000-0.750000: 0.037231
0.750000-1.000000: 0.036191
1.000000-1.250000: 0.035109
1.250000-1.500000: 0.033514
1.500000-1.750000: 0.031878
1.750000-2.000000: 0.030167
2.000000-2.250000: 0.028370
2.250000-2.500000: 0.026591
2.500000-2.750000: 0.024700
2.750000-3.000000: 0.022952
3.000000-3.250000: 0.021254
3.250000-3.500000: 0.019493
3.500000-3.750000: 0.018077
3.750000-4.000000: 0.016665
4.000000-4.250000: 0.015556
4.250000-4.500000: 0.014357
4.500000-4.750000: 0.013387
4.750000-5.000000: 0.012448
