running histogram
number of data points: 9660481
average: 16.265975
0.000000-0.250000: 0.044302
0.250000-0.500000: 0.043891
0.500000-0.750000: 0.043203
0.750000-1.000000: 0.041853
1.000000-1.250000: 0.040161
1.250000-1.500000: 0.038288
1.500000-1.750000: 0.036244
1.750000-2.000000: 0.033965
2.000000-2.250000: 0.031499
2.250000-2.500000: 0.029158
2.500000-2.750000: 0.026741
2.750000-3.000000: 0.024319
3.000000-3.250000: 0.022184
3.250000-3.500000: 0.020139
3.500000-3.750000: 0.018176
3.750000-4.000000: 0.016437
4.000000-4.250000: 0.014796
4.250000-4.500000: 0.013418
4.500000-4.750000: 0.012195
4.750000-5.000000: 0.011167
