running histogram
number of data points: 9660679
average: 16.298630
0.000000-0.250000: 0.044214
0.250000-0.500000: 0.043721
0.500000-0.750000: 0.042916
0.750000-1.000000: 0.041736
1.000000-1.250000: 0.040028
1.250000-1.500000: 0.038331
1.500000-1.750000: 0.036097
1.750000-2.000000: 0.033833
2.000000-2.250000: 0.031533
2.250000-2.500000: 0.029199
2.500000-2.750000: 0.026819
2.750000-3.000000: 0.024422
3.000000-3.250000: 0.022181
3.250000-3.500000: 0.020173
3.500000-3.750000: 0.018165
3.750000-4.000000: 0.016375
4.000000-4.250000: 0.014881
4.250000-4.500000: 0.013450
4.500000-4.750000: 0.012177
4.750000-5.000000: 0.011088
