running histogram
number of data points: 7385404
average: 14.519814
0.000000-0.250000: 0.020457
0.250000-0.500000: 0.020463
0.500000-0.750000: 0.020424
0.750000-1.000000: 0.020450
1.000000-1.250000: 0.020300
1.250000-1.500000: 0.020128
1.500000-1.750000: 0.019935
1.750000-2.000000: 0.019753
2.000000-2.250000: 0.019665
2.250000-2.500000: 0.019408
2.500000-2.750000: 0.019204
2.750000-3.000000: 0.019065
3.000000-3.250000: 0.018658
3.250000-3.500000: 0.018514
3.500000-3.750000: 0.018242
3.750000-4.000000: 0.017749
4.000000-4.250000: 0.017492
4.250000-4.500000: 0.017111
4.500000-4.750000: 0.016876
4.750000-5.000000: 0.016549
