running histogram
number of data points: 11705431
average: 17.766469
0.000000-0.250000: 0.051843
0.250000-0.500000: 0.050074
0.500000-0.750000: 0.046696
0.750000-1.000000: 0.042311
1.000000-1.250000: 0.037264
1.250000-1.500000: 0.032146
1.500000-1.750000: 0.027529
1.750000-2.000000: 0.023323
2.000000-2.250000: 0.019935
2.250000-2.500000: 0.017138
2.500000-2.750000: 0.015012
2.750000-3.000000: 0.013384
3.000000-3.250000: 0.012159
3.250000-3.500000: 0.011169
3.500000-3.750000: 0.010418
3.750000-4.000000: 0.009809
4.000000-4.250000: 0.009355
4.250000-4.500000: 0.008838
4.500000-4.750000: 0.008516
4.750000-5.000000: 0.008093
