running histogram
number of data points: 9660407
average: 16.301607
0.000000-0.250000: 0.043972
0.250000-0.500000: 0.043607
0.500000-0.750000: 0.042830
0.750000-1.000000: 0.041383
1.000000-1.250000: 0.039890
1.250000-1.500000: 0.038004
1.500000-1.750000: 0.036036
1.750000-2.000000: 0.033814
2.000000-2.250000: 0.031271
2.250000-2.500000: 0.029081
2.500000-2.750000: 0.026475
2.750000-3.000000: 0.024320
3.000000-3.250000: 0.022176
3.250000-3.500000: 0.020023
3.500000-3.750000: 0.018116
3.750000-4.000000: 0.016505
4.000000-4.250000: 0.014822
4.250000-4.500000: 0.013527
4.500000-4.750000: 0.012267
4.750000-5.000000: 0.011149
