running histogram
number of data points: 9660454
average: 20.042143
0.000000-0.250000: 0.068109
0.250000-0.500000: 0.053079
0.500000-0.750000: 0.031542
0.750000-1.000000: 0.018629
1.000000-1.250000: 0.012246
1.250000-1.500000: 0.009479
1.500000-1.750000: 0.008402
1.750000-2.000000: 0.007795
2.000000-2.250000: 0.007409
2.250000-2.500000: 0.007101
2.500000-2.750000: 0.006874
2.750000-3.000000: 0.006625
3.000000-3.250000: 0.006388
3.250000-3.500000: 0.006144
3.500000-3.750000: 0.005965
3.750000-4.000000: 0.005751
4.000000-4.250000: 0.005629
4.250000-4.500000: 0.005479
4.500000-4.750000: 0.005358
4.750000-5.000000: 0.005217
