running histogram
number of data points: 7385404
average: 18.006532
0.000000-0.250000: 0.029552
0.250000-0.500000: 0.059198
0.500000-0.750000: 0.046645
0.750000-1.000000: 0.026701
1.000000-1.250000: 0.016655
1.250000-1.500000: 0.013157
1.500000-1.750000: 0.011748
1.750000-2.000000: 0.010767
2.000000-2.250000: 0.010034
2.250000-2.500000: 0.009356
2.500000-2.750000: 0.008871
2.750000-3.000000: 0.008318
3.000000-3.250000: 0.007965
3.250000-3.500000: 0.007558
3.500000-3.750000: 0.007299
3.750000-4.000000: 0.006986
4.000000-4.250000: 0.006654
4.250000-4.500000: 0.006458
4.500000-4.750000: 0.006169
4.750000-5.000000: 0.005920
