running histogram
number of data points: 9660407
average: 19.702170
0.000000-0.250000: 0.132971
0.250000-0.500000: 0.021688
0.500000-0.750000: 0.010968
0.750000-1.000000: 0.009941
1.000000-1.250000: 0.009224
1.250000-1.500000: 0.008601
1.500000-1.750000: 0.008125
1.750000-2.000000: 0.007702
2.000000-2.250000: 0.007414
2.250000-2.500000: 0.007089
2.500000-2.750000: 0.006804
2.750000-3.000000: 0.006566
3.000000-3.250000: 0.006285
3.250000-3.500000: 0.006152
3.500000-3.750000: 0.005962
3.750000-4.000000: 0.005776
4.000000-4.250000: 0.005567
4.250000-4.500000: 0.005441
4.500000-4.750000: 0.005318
4.750000-5.000000: 0.005147
