running histogram
number of data points: 9660519
average: 19.702318
0.000000-0.250000: 0.132942
0.250000-0.500000: 0.021698
0.500000-0.750000: 0.010989
0.750000-1.000000: 0.009929
1.000000-1.250000: 0.009202
1.250000-1.500000: 0.008624
1.500000-1.750000: 0.008100
1.750000-2.000000: 0.007755
2.000000-2.250000: 0.007352
2.250000-2.500000: 0.007091
2.500000-2.750000: 0.006796
2.750000-3.000000: 0.006546
3.000000-3.250000: 0.006325
3.250000-3.500000: 0.006152
3.500000-3.750000: 0.005962
3.750000-4.000000: 0.005789
4.000000-4.250000: 0.005607
4.250000-4.500000: 0.005428
4.500000-4.750000: 0.005308
4.750000-5.000000: 0.005148
