running histogram
number of data points: 9660481
average: 19.701648
0.000000-0.250000: 0.132720
0.250000-0.500000: 0.022193
0.500000-0.750000: 0.011318
0.750000-1.000000: 0.010116
1.000000-1.250000: 0.009262
1.250000-1.500000: 0.008635
1.500000-1.750000: 0.008115
1.750000-2.000000: 0.007702
2.000000-2.250000: 0.007417
2.250000-2.500000: 0.007008
2.500000-2.750000: 0.006800
2.750000-3.000000: 0.006519
3.000000-3.250000: 0.006272
3.250000-3.500000: 0.006065
3.500000-3.750000: 0.005949
3.750000-4.000000: 0.005723
4.000000-4.250000: 0.005554
4.250000-4.500000: 0.005428
4.500000-4.750000: 0.005260
4.750000-5.000000: 0.005104
