running histogram
number of data points: 11705431
average: 30.581920
0.000000-0.250000: 0.083320
0.250000-0.500000: 0.014765
0.500000-0.750000: 0.011191
0.750000-1.000000: 0.009407
1.000000-1.250000: 0.008227
1.250000-1.500000: 0.007199
1.500000-1.750000: 0.006554
1.750000-2.000000: 0.005915
2.000000-2.250000: 0.005510
2.250000-2.500000: 0.005143
2.500000-2.750000: 0.004859
2.750000-3.000000: 0.004602
3.000000-3.250000: 0.004388
3.250000-3.500000: 0.004196
3.500000-3.750000: 0.004025
3.750000-4.000000: 0.003855
4.000000-4.250000: 0.003717
4.250000-4.500000: 0.003564
4.500000-4.750000: 0.003473
4.750000-5.000000: 0.003334
